id,label,ontology_label,uri
GO:0071763,nuclear membrane organization (GO:0071763),nuclear membrane organization,http://amigo.geneontology.org/amigo/term/GO:0071763
GO:0031468,nuclear membrane reassembly (GO:0031468),nuclear membrane reassembly,http://amigo.geneontology.org/amigo/term/GO:0031468
GO:0007097,nuclear migration (GO:0007097),nuclear migration,http://amigo.geneontology.org/amigo/term/GO:0007097
GO:0071028,nuclear mRNA surveillance (GO:0071028),nuclear mRNA surveillance,http://amigo.geneontology.org/amigo/term/GO:0071028
GO:0071046,nuclear polyadenylation-dependent ncRNA catabolic process (GO:0071046),nuclear polyadenylation-dependent ncRNA catabolic process,http://amigo.geneontology.org/amigo/term/GO:0071046
GO:0071035,nuclear polyadenylation-dependent rRNA catabolic process (GO:0071035),nuclear polyadenylation-dependent rRNA catabolic process,http://amigo.geneontology.org/amigo/term/GO:0071035
GO:0071038,nuclear polyadenylation-dependent tRNA catabolic process (GO:0071038),nuclear polyadenylation-dependent tRNA catabolic process,http://amigo.geneontology.org/amigo/term/GO:0071038
GO:0051292,nuclear pore complex assembly (GO:0051292),nuclear pore complex assembly,http://amigo.geneontology.org/amigo/term/GO:0051292
GO:0006999,nuclear pore organization (GO:0006999),nuclear pore organization,http://amigo.geneontology.org/amigo/term/GO:0006999
GO:0071033,nuclear retention of pre-mRNA at the site of transcription (GO:0071033),nuclear retention of pre-mRNA at the site of transcription,http://amigo.geneontology.org/amigo/term/GO:0071033
GO:0071027,nuclear RNA surveillance (GO:0071027),nuclear RNA surveillance,http://amigo.geneontology.org/amigo/term/GO:0071027
GO:0051169,nuclear transport (GO:0051169),nuclear transport,http://amigo.geneontology.org/amigo/term/GO:0051169
GO:0000956,nuclear-transcribed mRNA catabolic process (GO:0000956),nuclear-transcribed mRNA catabolic process,http://amigo.geneontology.org/amigo/term/GO:0000956
GO:0000288,"nuclear-transcribed mRNA catabolic process, deadenylation-dependent decay (GO:0000288)","nuclear-transcribed mRNA catabolic process, deadenylation-dependent decay",http://amigo.geneontology.org/amigo/term/GO:0000288
GO:0031086,"nuclear-transcribed mRNA catabolic process, deadenylation-independent decay (GO:0031086)","nuclear-transcribed mRNA catabolic process, deadenylation-independent decay",http://amigo.geneontology.org/amigo/term/GO:0031086
GO:0000291,"nuclear-transcribed mRNA catabolic process, exonucleolytic (GO:0000291)","nuclear-transcribed mRNA catabolic process, exonucleolytic",http://amigo.geneontology.org/amigo/term/GO:0000291
GO:0034427,"nuclear-transcribed mRNA catabolic process, exonucleolytic, 3'-5' (GO:0034427)","nuclear-transcribed mRNA catabolic process, exonucleolytic, 3'-5'",http://amigo.geneontology.org/amigo/term/GO:0034427
GO:0000184,"nuclear-transcribed mRNA catabolic process, nonsense-mediated decay (GO:0000184)","nuclear-transcribed mRNA catabolic process, nonsense-mediated decay",http://amigo.geneontology.org/amigo/term/GO:0000184
GO:0000289,nuclear-transcribed mRNA poly(A) tail shortening (GO:0000289),nuclear-transcribed mRNA poly(A) tail shortening,http://amigo.geneontology.org/amigo/term/GO:0000289
GO:0090304,nucleic acid metabolic process (GO:0090304),nucleic acid metabolic process,http://amigo.geneontology.org/amigo/term/GO:0090304
GO:0090305,nucleic acid phosphodiester bond hydrolysis (GO:0090305),nucleic acid phosphodiester bond hydrolysis,http://amigo.geneontology.org/amigo/term/GO:0090305
GO:0050657,nucleic acid transport (GO:0050657),nucleic acid transport,http://amigo.geneontology.org/amigo/term/GO:0050657
GO:0097659,nucleic acid-templated transcription (GO:0097659),nucleic acid-templated transcription,http://amigo.geneontology.org/amigo/term/GO:0097659
GO:0046112,nucleobase biosynthetic process (GO:0046112),nucleobase biosynthetic process,http://amigo.geneontology.org/amigo/term/GO:0046112
GO:0046113,nucleobase catabolic process (GO:0046113),nucleobase catabolic process,http://amigo.geneontology.org/amigo/term/GO:0046113
GO:0034654,nucleobase-containing compound biosynthetic process (GO:0034654),nucleobase-containing compound biosynthetic process,http://amigo.geneontology.org/amigo/term/GO:0034654
GO:0034655,nucleobase-containing compound catabolic process (GO:0034655),nucleobase-containing compound catabolic process,http://amigo.geneontology.org/amigo/term/GO:0034655
GO:0034656,nucleobase-containing small molecule catabolic process (GO:0034656),nucleobase-containing small molecule catabolic process,http://amigo.geneontology.org/amigo/term/GO:0034656
GO:0015949,nucleobase-containing small molecule interconversion (GO:0015949),nucleobase-containing small molecule interconversion,http://amigo.geneontology.org/amigo/term/GO:0015949
GO:0006913,nucleocytoplasmic transport (GO:0006913),nucleocytoplasmic transport,http://amigo.geneontology.org/amigo/term/GO:0006913
GO:0009164,nucleoside catabolic process (GO:0009164),nucleoside catabolic process,http://amigo.geneontology.org/amigo/term/GO:0009164
GO:0009134,nucleoside diphosphate catabolic process (GO:0009134),nucleoside diphosphate catabolic process,http://amigo.geneontology.org/amigo/term/GO:0009134
GO:0009132,nucleoside diphosphate metabolic process (GO:0009132),nucleoside diphosphate metabolic process,http://amigo.geneontology.org/amigo/term/GO:0009132
GO:0006165,nucleoside diphosphate phosphorylation (GO:0006165),nucleoside diphosphate phosphorylation,http://amigo.geneontology.org/amigo/term/GO:0006165
GO:0009116,nucleoside metabolic process (GO:0009116),nucleoside metabolic process,http://amigo.geneontology.org/amigo/term/GO:0009116
GO:1901293,nucleoside phosphate biosynthetic process (GO:1901293),nucleoside phosphate biosynthetic process,http://amigo.geneontology.org/amigo/term/GO:1901293
GO:1901292,nucleoside phosphate catabolic process (GO:1901292),nucleoside phosphate catabolic process,http://amigo.geneontology.org/amigo/term/GO:1901292
GO:0043174,nucleoside salvage (GO:0043174),nucleoside salvage,http://amigo.geneontology.org/amigo/term/GO:0043174
GO:0015858,nucleoside transport (GO:0015858),nucleoside transport,http://amigo.geneontology.org/amigo/term/GO:0015858
GO:0009142,nucleoside triphosphate biosynthetic process (GO:0009142),nucleoside triphosphate biosynthetic process,http://amigo.geneontology.org/amigo/term/GO:0009142
GO:0009143,nucleoside triphosphate catabolic process (GO:0009143),nucleoside triphosphate catabolic process,http://amigo.geneontology.org/amigo/term/GO:0009143
GO:0009141,nucleoside triphosphate metabolic process (GO:0009141),nucleoside triphosphate metabolic process,http://amigo.geneontology.org/amigo/term/GO:0009141
GO:0006334,nucleosome assembly (GO:0006334),nucleosome assembly,http://amigo.geneontology.org/amigo/term/GO:0006334
GO:0006337,nucleosome disassembly (GO:0006337),nucleosome disassembly,http://amigo.geneontology.org/amigo/term/GO:0006337
GO:0034728,nucleosome organization (GO:0034728),nucleosome organization,http://amigo.geneontology.org/amigo/term/GO:0034728
GO:0016584,nucleosome positioning (GO:0016584),nucleosome positioning,http://amigo.geneontology.org/amigo/term/GO:0016584
GO:0009165,nucleotide biosynthetic process (GO:0009165),nucleotide biosynthetic process,http://amigo.geneontology.org/amigo/term/GO:0009165
GO:0009166,nucleotide catabolic process (GO:0009166),nucleotide catabolic process,http://amigo.geneontology.org/amigo/term/GO:0009166
GO:0009117,nucleotide metabolic process (GO:0009117),nucleotide metabolic process,http://amigo.geneontology.org/amigo/term/GO:0009117
GO:0046939,nucleotide phosphorylation (GO:0046939),nucleotide phosphorylation,http://amigo.geneontology.org/amigo/term/GO:0046939
GO:0006862,nucleotide transport (GO:0006862),nucleotide transport,http://amigo.geneontology.org/amigo/term/GO:0006862
GO:0035872,"nucleotide-binding domain, leucine rich repeat containing receptor signaling pathway (GO:0035872)","nucleotide-binding domain, leucine rich repeat containing receptor signaling pathway",http://amigo.geneontology.org/amigo/term/GO:0035872
GO:0070431,nucleotide-binding oligomerization domain containing 2 signaling pathway (GO:0070431),nucleotide-binding oligomerization domain containing 2 signaling pathway,http://amigo.geneontology.org/amigo/term/GO:0070431
GO:0070423,nucleotide-binding oligomerization domain containing signaling pathway (GO:0070423),nucleotide-binding oligomerization domain containing signaling pathway,http://amigo.geneontology.org/amigo/term/GO:0070423
GO:0006289,nucleotide-excision repair (GO:0006289),nucleotide-excision repair,http://amigo.geneontology.org/amigo/term/GO:0006289
GO:0000715,"nucleotide-excision repair, DNA damage recognition (GO:0000715)","nucleotide-excision repair, DNA damage recognition",http://amigo.geneontology.org/amigo/term/GO:0000715
GO:0000717,"nucleotide-excision repair, DNA duplex unwinding (GO:0000717)","nucleotide-excision repair, DNA duplex unwinding",http://amigo.geneontology.org/amigo/term/GO:0000717
GO:0006297,"nucleotide-excision repair, DNA gap filling (GO:0006297)","nucleotide-excision repair, DNA gap filling",http://amigo.geneontology.org/amigo/term/GO:0006297
GO:0033683,"nucleotide-excision repair, DNA incision (GO:0033683)","nucleotide-excision repair, DNA incision",http://amigo.geneontology.org/amigo/term/GO:0033683
GO:0006295,"nucleotide-excision repair, DNA incision, 3'-to lesion (GO:0006295)","nucleotide-excision repair, DNA incision, 3'-to lesion",http://amigo.geneontology.org/amigo/term/GO:0006295
GO:0006296,"nucleotide-excision repair, DNA incision, 5'-to lesion (GO:0006296)","nucleotide-excision repair, DNA incision, 5'-to lesion",http://amigo.geneontology.org/amigo/term/GO:0006296
GO:0006294,"nucleotide-excision repair, preincision complex assembly (GO:0006294)","nucleotide-excision repair, preincision complex assembly",http://amigo.geneontology.org/amigo/term/GO:0006294
GO:0006293,"nucleotide-excision repair, preincision complex stabilization (GO:0006293)","nucleotide-excision repair, preincision complex stabilization",http://amigo.geneontology.org/amigo/term/GO:0006293
GO:0009226,nucleotide-sugar biosynthetic process (GO:0009226),nucleotide-sugar biosynthetic process,http://amigo.geneontology.org/amigo/term/GO:0009226
GO:0009225,nucleotide-sugar metabolic process (GO:0009225),nucleotide-sugar metabolic process,http://amigo.geneontology.org/amigo/term/GO:0009225
GO:0051647,nucleus localization (GO:0051647),nucleus localization,http://amigo.geneontology.org/amigo/term/GO:0051647
GO:0006997,nucleus organization (GO:0006997),nucleus organization,http://amigo.geneontology.org/amigo/term/GO:0006997
GO:0016266,O-glycan processing (GO:0016266),O-glycan processing,http://amigo.geneontology.org/amigo/term/GO:0016266
GO:0042476,odontogenesis (GO:0042476),odontogenesis,http://amigo.geneontology.org/amigo/term/GO:0042476
GO:0042475,odontogenesis of dentin-containing tooth (GO:0042475),odontogenesis of dentin-containing tooth,http://amigo.geneontology.org/amigo/term/GO:0042475
GO:0014003,oligodendrocyte development (GO:0014003),oligodendrocyte development,http://amigo.geneontology.org/amigo/term/GO:0014003
GO:0048709,oligodendrocyte differentiation (GO:0048709),oligodendrocyte differentiation,http://amigo.geneontology.org/amigo/term/GO:0048709
GO:0009312,oligosaccharide biosynthetic process (GO:0009312),oligosaccharide biosynthetic process,http://amigo.geneontology.org/amigo/term/GO:0009312
GO:0009313,oligosaccharide catabolic process (GO:0009313),oligosaccharide catabolic process,http://amigo.geneontology.org/amigo/term/GO:0009313
GO:0009311,oligosaccharide metabolic process (GO:0009311),oligosaccharide metabolic process,http://amigo.geneontology.org/amigo/term/GO:0009311
GO:0006490,oligosaccharide-lipid intermediate biosynthetic process (GO:0006490),oligosaccharide-lipid intermediate biosynthetic process,http://amigo.geneontology.org/amigo/term/GO:0006490
